sp;ind;carapace;claw_size;tip_adv;tub_adv;mating;manus;in.lever;out.lever1;out.lever2
Leptuca_cumulanta;cumulanta_07;NA;1.436;0.248447205;0.466019417;burrow;0.734;0.24;0.515;0.966
Leptuca_deichmanni;deichmanni_01;0.79;1.225;0.230671736;0.509803922;burrow;0.564;0.182;0.357;0.789
Leptuca_deichmanni;deichmanni_02;0.665;1.113;0.216;0.490909091;burrow;0.509;0.162;0.33;0.75
Leptuca_deichmanni;deichmanni_03;0.6;0.891;0.25528169;0.56640625;burrow;0.44;0.145;0.256;0.568
Leptuca_deichmanni;deichmanni_04;0.685;1.037;0.25308642;0.583629893;burrow;0.503;0.164;0.281;0.648
Leptuca_deichmanni;deichmanni_05;0.51;0.482;0.245551601;NA;burrow;0.263;0.069;NA;0.281
Leptuca_deichmanni;deichmanni_06;0.51;0.627;0.258152174;NA;burrow;0.335;0.095;NA;0.368
Leptuca_deichmanni;deichmanni_07;0.78;1.208;0.22593068;0.567741935;burrow;0.567;0.176;0.31;0.779
Leptuca_deichmanni;deichmanni_09;0.7;1.12;0.252808989;0.545454545;burrow;0.545;0.18;0.33;0.712
Leptuca_deichmanni;deichmanni_10;0.65;0.924;0.234676007;0.531746032;burrow;0.45;0.134;0.252;0.571
Leptuca_deichmanni;deichmanni_11;0.555;0.641;0.239892183;0.514450867;burrow;0.333;0.089;0.173;0.371
Leptuca_deichmanni;deichmanni_13;0.605;0.739;0.255079007;0.570707071;burrow;0.372;0.113;0.198;0.443
Leptuca_deichmanni;deichmanni_14;0.68;1.084;0.238938053;0.549152542;burrow;0.515;0.162;0.295;0.678
Leptuca_deichmanni;deichmanni_15;0.775;1.265;0.209580838;0.236806495;burrow;0.567;0.175;0.739;0.835
Leptuca_deichmanni;deichmanni_16;0.785;1.181;0.220183486;0.536741214;burrow;0.556;0.168;0.313;0.763
Leptuca_deichmanni;deichmanni_17;0.655;0.828;0.253549696;0.169147497;burrow;0.415;0.125;0.493;0.739
Leptuca_deichmanni;deichmanni_18;0.64;0.903;0.21886121;0.166441137;burrow;0.441;0.123;0.562;0.739
Leptuca_deichmanni;deichmanni_19;0.655;0.912;0.234119782;0.53526971;burrow;0.446;0.129;0.241;0.551
Leptuca_deichmanni;deichmanni_20;0.68;1.119;0.24084507;0.57;burrow;0.523;0.171;0.3;0.71
Leptuca_deichmanni;deichmanni_21;0.72;1.106;0.254596888;0.564263323;burrow;0.524;0.18;0.319;0.707
Leptuca_deichmanni;deichmanni_22;0.75;1.22;0.227784731;0.527536232;burrow;0.554;0.182;0.345;0.799
Leptuca_deichmanni;deichmanni_23;0.685;1.135;0.218406593;0.5;burrow;0.53;0.159;0.318;0.728
Leptuca_deichmanni;deichmanni_24;0.67;1.012;0.256568779;0.621722846;burrow;0.495;0.166;0.267;0.647
Leptuca_deichmanni;deichmanni_25;0.71;1.085;0.223021583;0.57195572;burrow;0.506;0.155;0.271;0.695
Leptuca_deichmanni;deichmanni_26;0.7;1.178;0.240051348;0.597444089;burrow;0.558;0.187;0.313;0.779
Leptuca_deichmanni;deichmanni_27;0.72;1.218;0.240554156;0.578787879;burrow;0.559;0.191;0.33;0.794
Leptuca_deichmanni;deichmanni_28;0.6;0.853;0.243947858;0.541322314;burrow;0.415;0.131;0.242;0.537
Leptuca_deichmanni;deichmanni_29;0.635;0.859;0.230623819;0.586538462;burrow;0.418;0.122;0.208;0.529
Leptuca_deichmanni;deichmanni_30;0.765;1.19;0.22622108;0.5382263;burrow;0.543;0.176;0.327;0.778
Leptuca_deichmanni;deichmanni_31;0.7;1.196;0.224409449;0.542857143;burrow;0.559;0.171;0.315;0.762
Leptuca_deichmanni;deichmanni_32;0.78;1.307;0.21744186;0.512328767;burrow;0.592;0.187;0.365;0.86
Leptuca_deichmanni;deichmanni_33;0.695;1.064;0.232896652;0.536912752;burrow;0.503;0.16;0.298;0.687
Leptuca_deichmanni;deichmanni_34;0.605;0.826;0.25;0.59009009;burrow;0.413;0.131;0.222;0.524
Leptuca_deichmanni;deichmanni_35;0.68;1.025;0.245083207;0.582733813;burrow;0.492;0.162;0.278;0.661
Leptuca_deichmanni;deichmanni_36;0.73;1.103;0.255524862;0.608552632;burrow;0.515;0.185;0.304;0.724
Leptuca_deichmanni;deichmanni_37;0.775;1.367;0.23853211;0.577777778;burrow;0.628;0.208;0.36;0.872
Leptuca_deichmanni;deichmanni_38;0.67;0.969;0.238095238;0.547445255;burrow;0.453;0.15;0.274;0.63
Leptuca_deichmanni;deichmanni_39;0.665;0.95;0.245033113;0.554307116;burrow;0.461;0.148;0.267;0.604
Leptuca_deichmanni;deichmanni_40;0.585;0.808;0.269547325;NA;burrow;0.411;0.131;NA;0.486
Leptuca_deichmanni;deichmanni_41;0.605;0.876;0.228200371;0.504098361;burrow;0.425;0.123;0.244;0.539
Leptuca_deichmanni;deichmanni_42;0.76;1.112;0.216480447;0.543859649;burrow;0.512;0.155;0.285;0.716
Leptuca_deichmanni;deichmanni_43;0.77;1.232;0.243445693;0.565217391;burrow;0.575;0.195;0.345;0.801
Leptuca_deichmanni;deichmanni_44;0.695;1.106;0.229106628;0.580291971;burrow;0.51;0.159;0.274;0.694
Leptuca_deichmanni;deichmanni_45;0.7;1.011;0.242612753;0.590909091;burrow;0.491;0.156;0.264;0.643
Leptuca_deichmanni;deichmanni_46;0.705;1.145;0.222826087;0.529032258;burrow;0.542;0.164;0.31;0.736
Leptuca_deichmanni;deichmanni_47;0.6;0.793;0.222916667;0.52195122;burrow;0.394;0.107;0.205;0.48
Leptuca_deichmanni;deichmanni_48;0.7;1.085;0.21971831;0.527027027;burrow;0.498;0.156;0.296;0.71
Leptuca_deichmanni;deichmanni_49;0.53;0.688;0.25060241;NA;burrow;0.357;0.104;NA;0.415
Leptuca_deichmanni;deichmanni_50;0.765;1.152;0.236363636;0.507507508;burrow;0.558;0.169;0.333;0.715
Tubuca_elegans;elegans_01;2;3.159;NA;NA;burrow;1.271;0.392;NA;NA
Tubuca_elegans;elegans_02;1.96;2.817;0.152354571;NA;burrow;0.922;0.33;NA;2.166
Tubuca_flammula;flammula_01;3.18;5.226;0.164352508;0.540540541;surface;2.044;0.58;1.073;3.529
Tubuca_flammula;flammula_02;3.425;7.042;0.123844062;0.202790974;surface;2.116;0.683;3.368;5.515
Tubuca_flammula;flammula_03;3.4;6.401;0.174632782;0.573506891;surface;2.606;0.749;1.306;4.289
Tubuca_flammula;flammula_04;2.525;3.232;0.253588517;0.639410188;surface;1.565;0.477;0.746;1.881
Tubuca_flammula;flammula_05;2.415;3.291;0.219981238;0.332860185;surface;1.527;0.469;1.409;2.132
Tubuca_flammula;flammula_06;3.205;5.17;0.156458946;0.249254367;surface;1.799;0.585;2.347;3.739
Tubuca_flammula;flammula_07;3.025;4.653;0.203167116;0.539355993;surface;2.009;0.603;1.118;2.968
Tubuca_flammula;flammula_08;3.04;5.052;0.167643923;0.288399817;surface;1.805;0.629;2.181;3.752
Tubuca_flammula;flammula_09;2.405;2.801;0.272888364;0.673469388;surface;1.4;0.462;0.686;1.693
Tubuca_flammula;flammula_10;3.015;4.462;0.224901044;0.639713408;surface;2.012;0.625;0.977;2.779
Xeruca_formosensis;formosensis_01;2.26;3.595;0.211860765;0.588305489;burrow;1.594;0.493;0.838;2.327
Gelasimus_hesperiae;hesperiae_01;2.355;4.218;0.269565217;0.444791017;surface;1.884;0.713;1.603;2.645
Gelasimus_hesperiae;hesperiae_02;2.29;3.203;0.193985599;NA;surface;1.144;0.458;NA;2.361
Gelasimus_hesperiae;hesperiae_03;2.315;4.148;0.247037037;0.504157218;surface;1.764;0.667;1.323;2.7
Gelasimus_hesperiae;hesperiae_04;2.355;3.844;0.249703205;0.512175325;surface;1.636;0.631;1.232;2.527
Gelasimus_hesperiae;hesperiae_06;1.505;1.783;0.296832579;NA;surface;0.866;0.328;NA;1.105
Gelasimus_hesperiae;hesperiae_07;1.6;1.981;0.299421009;0.595394737;surface;0.964;0.362;0.608;1.209
Gelasimus_hesperiae;hesperiae_08;1.745;2.433;0.268292683;NA;surface;1.156;0.396;NA;1.476
Gelasimus_hesperiae;hesperiae_09;1.6;1.846;0.275412685;NA;surface;0.862;0.317;NA;1.151
Austruca_lactea;lactea_01;NA;2.367;0.192307692;NA;surface;0.92;0.33;NA;1.716
Austruca_lactea;lactea_02;1.325;2.047;0.23;NA;surface;0.918;0.322;NA;1.4
Austruca_lactea;lactea_03;1.75;3.15;0.163265306;NA;surface;1.118;0.376;NA;2.303
Austruca_lactea;lactea_04;1.515;2.833;0.209153805;NA;surface;1.229;0.393;NA;1.879
Austruca_lactea;lactea_05;1.66;3.132;0.156101768;NA;surface;1.127;0.362;NA;2.319
Austruca_lactea;lactea_06;1.385;2.446;0.18447694;NA;surface;0.964;0.328;NA;1.778
Leptuca_leptodactyla;leptodactyla_01;1.035;1.475;0.256152125;0.685628743;burrow;0.751;0.229;0.334;0.894
Leptuca_leptodactyla;leptodactyla_03;1.1;2.167;0.194630872;0.622317597;burrow;0.865;0.29;0.466;1.49
Leptuca_leptodactyla;leptodactyla_04;0.94;1.386;0.272421525;0.597051597;burrow;0.677;0.243;0.407;0.892
Leptuca_leptodactyla;leptodactyla_05;NA;2.09;0.142767689;NA;burrow;0.719;0.228;NA;1.597
Tubuca_longidigitum;longidigitum_01;1.79;3.129;0.13434089;0.214333557;surface;0.962;0.32;1.493;2.382
Tubuca_longidigitum;longidigitum_02;1.5;2.162;0.203378378;0.336312849;surface;0.907;0.301;0.895;1.48
Tubuca_longidigitum;longidigitum_03;NA;3.091;0.125;NA;surface;0.871;0.304;NA;2.432
Tubuca_longidigitum;longidigitum_04;1.34;1.682;0.23857404;0.369688385;surface;0.789;0.261;0.706;1.094
Tubuca_longidigitum;longidigitum_05;1.31;1.785;0.207014542;0.341325811;surface;0.771;0.242;0.709;1.169
Tubuca_longidigitum;longidigitum_06;1.01;0.953;0.308231173;0.494382022;surface;0.524;0.176;0.356;0.571
Uca_maracoani;maracoani_01;1.815;1.356;0.258947368;NA;burrow;0.637;0.246;NA;0.95
Uca_maracoani;maracoani_02;3.76;6.527;0.136492507;NA;burrow;2.275;0.674;NA;4.938
Uca_maracoani;maracoani_03;2.105;1.819;0.198373984;NA;burrow;0.778;0.244;NA;1.23
Uca_maracoani;maracoani_04;3.915;6.477;0.163762376;NA;burrow;2.139;0.827;NA;5.05
Uca_maracoani;maracoani_05;3.44;5.906;0.155695349;NA;burrow;2.086;0.693;NA;4.451
Uca_maracoani;maracoani_06;3.38;5.566;0.150132116;0.331564987;burrow;1.968;0.625;1.885;4.163
Uca_maracoani;maracoani_07;3.575;6.082;0.154543445;0.354822335;burrow;2.164;0.699;1.97;4.523
Minuca_minax;minax_01;2.69;4.868;0.180521262;NA;burrow;1.968;0.658;NA;3.645
Minuca_minax;minax_02;2.585;4.766;0.205958924;NA;burrow;2.158;0.712;NA;3.457
Minuca_minax;minax_03;2.625;5.173;0.155850541;NA;burrow;1.918;0.634;NA;4.068
Minuca_minax;minax_04;2.48;4.521;0.180369128;NA;burrow;1.636;0.645;NA;3.576
Minuca_minax;minax_05;2.375;4.096;0.226974819;0.637596899;burrow;1.893;0.658;1.032;2.899
Minuca_minax;minax_06;2.545;4.371;0.251675603;0.642429427;burrow;2.106;0.751;1.169;2.984
Austruca_mjoebergi;mjoebergi_01;1.16;1.97;0.265769554;0.457971014;both;0.99;0.316;0.69;1.189
Austruca_mjoebergi;mjoebergi_02;0.955;1.394;0.244389027;NA;both;0.691;0.196;0;0.802
Austruca_mjoebergi;mjoebergi_03;1.035;1.543;0.259593679;0.439770554;both;0.823;0.23;0.523;0.886
Austruca_mjoebergi;mjoebergi_04;0.98;1.382;0.247374562;NA;both;0.717;0.212;0;0.857
Austruca_mjoebergi;mjoebergi_05;0.93;1.263;0.305865922;NA;both;0.7;0.219;0;0.716
Austruca_mjoebergi;mjoerbergi_06;NA;2.058;0.191108162;NA;both;0.886;0.288;0;1.507
Leptuca_panacea;panacea_01;1.345;2.035;0.193438141;NA;burrow;0.948;0.283;0;1.463
Leptuca_panacea;panacea_02;1.345;2.152;0.189393939;NA;burrow;0.945;0.3;0;1.584
Leptuca_panacea;panacea_03;1.4;1.826;0.195906433;NA;burrow;0.85;0.268;0;1.368
Leptuca_panacea;panacea_04;1.47;2.259;0.200948429;NA;burrow;1.011;0.339;0;1.687
Leptuca_panacea;panacea_05;1.475;2.251;0.177906977;NA;burrow;0.939;0.306;0;1.72
Petruca_panamensis;panamensis_01;1.01;0.903;0.360515021;NA;surface;0.555;0.168;0;0.466
Petruca_panamensis;panamensis_02;1.22;1.588;0.243534483;NA;surface;0.836;0.226;0;0.928
Petruca_panamensis;panamensis_03;1.41;1.959;0.267985612;NA;surface;1.039;0.298;0;1.112
Petruca_panamensis;panamensis_04;1.42;1.937;0.277777778;NA;surface;1.047;0.315;0;1.134
Petruca_panamensis;panamensis_05;1.42;1.993;0.288006757;NA;surface;1.05;0.341;0;1.184
Petruca_panamensis;panamensis_06;1.405;2.006;0.25729443;NA;surface;1.075;0.291;0;1.131
Petruca_panamensis;panamensis_07;1.405;2;0.26993865;NA;surface;1.049;0.308;0;1.141
Petruca_panamensis;panamensis_08;1.585;2.307;0.270622287;NA;surface;1.184;0.374;0;1.382
Petruca_panamensis;panamensis_09;1.435;2.191;0.295862607;NA;surface;1.158;0.379;0;1.281
Petruca_panamensis;panamensis_10;1.875;3.245;0.279833246;NA;surface;1.585;0.537;0;1.919
Tubuca_paradussumieri;paradussumieri_01;2.665;4.498;0.185950413;0.641447368;burrow;1.742;0.585;0.912;3.146
Tubuca_paradussumieri;paradussumieri_02;2.225;3.547;0.195473251;0.625823452;burrow;1.475;0.475;0.759;2.43
Tubuca_paradussumieri;paradussumieri_03;2.57;4.52;0.158934451;0.535822402;burrow;1.623;0.531;0.991;3.341
Tubuca_paradussumieri;paradussumieri_04;1.77;1.868;0.270718232;0.433628319;burrow;0.939;0.294;0.678;1.086
Austruca_perplexa;perplexa_01;1.385;2.767;0.178179825;0.690021231;both;1.124;0.325;0.471;1.824
Austruca_perplexa;perplexa_02;1.54;2.777;0.20230608;0.694244604;both;1.16;0.386;0.556;1.908
Tubuca_polita;polita_01;2.485;4.19;0.207013575;0.385263158;surface;1.808;0.549;1.425;2.652
Tubuca_polita;polita_02;1.74;2.105;0.333039648;0.526462396;surface;1.19;0.378;0.718;1.135
Tubuca_polita;polita_03;1.845;2.459;0.268111036;0.430903156;surface;1.268;0.396;0.919;1.477
Tubuca_polita;polita_04;1.6;1.98;0.324553151;NA;surface;1.163;0.345;0;1.063
Tubuca_polita;polita_05;1.97;2.69;0.285523682;0.468784228;surface;1.435;0.428;0.913;1.499
Tubuca_polita;polita_06;1.96;2.875;0.240928019;0.419689119;surface;1.422;0.405;0.965;1.681
Tubuca_polita;polita_07;1.465;1.715;0.301948052;0.471283784;surface;0.98;0.279;0.592;0.924
Uca_princeps;princeps_01;2.175;2.41;0.258897418;0.405021834;surface;1.259;0.371;0.916;1.433
Leptuca_pugilator;pugilator_01;1.735;2.586;0.212851406;0.642980936;burrow;1.293;0.371;0.577;1.743
Leptuca_pugilator;pugilator_02;1.565;2.382;0.243681141;NA;burrow;1.247;0.376;0;1.543
Leptuca_pugilator;pugilator_03;1.67;2.414;0.237195122;0.781124498;burrow;1.207;0.389;0.498;1.64
Leptuca_pugilator;pugilator_04;1.26;1.37;0.267605634;NA;burrow;0.779;0.228;0;0.852
Leptuca_pugilator;pugilator_05;1.4;2.008;0.258391881;NA;burrow;1.036;0.331;0;1.281
Leptuca_pugilator;pugilator_06;1.665;2.672;0.216549296;0.689719626;burrow;1.366;0.369;0.535;1.704
Leptuca_pugilator;pugilator_07;1.67;2.642;0.222844345;NA;burrow;1.318;0.398;0;1.786
Leptuca_pugilator;pugilator_08;1.495;2.075;0.228782288;NA;burrow;1.078;0.31;0;1.355
Leptuca_pugilator;pugilator_09;1.765;2.839;0.213483146;0.728222997;burrow;1.374;0.418;0.574;1.958
Leptuca_pugilator;pugilator_10;1.635;2.519;0.233705226;0.681506849;burrow;1.247;0.398;0.584;1.703
Leptuca_pugilator;pugilator_11;1.77;3.036;0.222380952;0.632791328;burrow;1.449;0.467;0.738;2.1
Leptuca_pugilator;pugilator_12;1.325;1.712;0.237113402;NA;burrow;0.917;0.253;0;1.067
Leptuca_pugilator;pugilator_13;2.05;3.442;0.208731809;0.644415918;burrow;1.625;0.502;0.779;2.405
Leptuca_pugilator;pugilator_14;2.03;2.972;0.203181818;0.60651289;burrow;1.432;0.447;0.737;2.2
Leptuca_pugilator;pugilator_15;1.485;2.122;0.233142037;NA;burrow;1.081;0.325;0;1.394
Leptuca_pugilator;pugilator_16;1.305;1.361;0.270833333;NA;burrow;0.816;0.208;0;0.768
Leptuca_pugilator;pugilator_17;1.43;1.166;0.220779221;NA;burrow;0.602;0.17;0;0.77
Leptuca_pugilator;pugilator_18;1.43;1.921;0.26370135;NA;burrow;1.026;0.332;0;1.259
Leptuca_pugilator;pugilator_19;1.42;1.1;0.246478873;NA;burrow;0.586;0.175;0;0.71
Leptuca_pugilator;pugilator_20;2;3.194;0.252365931;0.725388601;burrow;1.588;0.56;0.772;2.219
Leptuca_pugilator;pugilator_21;1.675;2.604;0.234447005;0.6512;burrow;1.311;0.407;0.625;1.736
Leptuca_pugilator;pugilator_22;2.04;3.631;0.186333084;NA;burrow;1.618;0.499;0;2.678
Leptuca_pugilator;pugilator_23;1.875;2.92;0.219199179;0.696574225;burrow;1.428;0.427;0.613;1.948
Leptuca_pugilator;pugilator_24;1.9;2.982;0.22178413;0.650289017;burrow;1.443;0.45;0.692;2.029
Leptuca_pugilator;pugilator_25;1.775;2.935;0.238798371;0.736263736;burrow;1.465;0.469;0.637;1.964
Leptuca_pugilator;pugilator_26;1.48;2.005;0.255451713;NA;burrow;1.119;0.328;0;1.284
Leptuca_pugilator;pugilator_27;1.8;2.811;0.216380182;NA;burrow;1.298;0.428;0;1.978
Leptuca_pugilator;pugilator_28;1.95;3.082;0.19816273;0.783737024;burrow;1.363;0.453;0.578;2.286
Leptuca_pugilator;pugilator_29;1.46;1.909;0.264656616;NA;burrow;1.077;0.316;0;1.194
